NO.,Time,ms,mV,mV.1
9420,20/06/2021 15:44,0,8.85,3.7
9421,20/06/2021 15:44,0,19.6,8.08
9422,20/06/2021 15:44,0,11.58,4.89
9423,20/06/2021 15:44,0,12.58,5.21
9424,20/06/2021 15:45,0,11.12,4.64
9425,20/06/2021 15:45,0,16.11,6.68
9426,20/06/2021 15:45,0,17.54,7.13
9427,20/06/2021 15:45,0,17.98,7.56
9428,20/06/2021 15:45,0,20.38,8.48
9429,20/06/2021 15:45,0,20.27,8.43
9430,20/06/2021 15:46,0,19.86,8.29
9431,20/06/2021 15:46,0,9.2,3.9
9432,20/06/2021 15:46,0,12.28,5.11
9433,20/06/2021 15:46,0,11.72,4.93
9434,20/06/2021 15:46,0,16.73,6.98
9435,20/06/2021 15:46,0,20.99,8.74
9436,20/06/2021 15:47,0,12.74,5.44
9437,20/06/2021 15:47,0,16.03,6.71
9438,20/06/2021 15:47,0,13.08,5.47
9439,20/06/2021 15:47,0,19.64,8.18
9440,20/06/2021 15:47,0,21.15,8.79
9441,20/06/2021 15:47,0,9.08,3.88
9442,20/06/2021 15:48,0,8.48,3.61
9443,20/06/2021 15:48,0,8.21,3.5
9444,20/06/2021 15:48,0,8.16,3.47
9445,20/06/2021 15:48,0,8.3,3.52
9446,20/06/2021 15:48,0,11.25,4.73
9447,20/06/2021 15:48,0,17,7.1
9448,20/06/2021 15:49,0,13.4,5.62
9449,20/06/2021 15:49,0,19.8,8.24
9450,20/06/2021 15:49,0,8.74,3.76
9451,20/06/2021 15:49,0,7.78,3.31
9452,20/06/2021 15:49,0,7.58,3.22
9453,20/06/2021 15:49,0,7.52,3.19
9454,20/06/2021 15:50,0,7.59,3.22
9455,20/06/2021 15:50,0,8.05,3.4
9456,20/06/2021 15:50,0,17.05,7.05
9457,20/06/2021 15:50,0,10.13,4.34
9458,20/06/2021 15:50,0,7.86,3.34
9459,20/06/2021 15:50,0,7.58,3.22
9460,20/06/2021 15:51,0,7.47,3.16
9461,20/06/2021 15:51,0,7.48,3.17
9462,20/06/2021 15:51,0,8.51,3.59
9463,20/06/2021 15:51,0,10.98,4.59
9464,20/06/2021 15:51,0,8.04,3.4
9465,20/06/2021 15:51,0,7.97,3.36
9466,20/06/2021 15:52,0,7.46,3.15
9467,20/06/2021 15:52,0,7.32,3.09
9468,20/06/2021 15:52,0,7.17,3.03
9469,20/06/2021 15:52,0,7.17,3.03
9470,20/06/2021 15:52,0,7.4,3.12
9471,20/06/2021 15:52,0,9.7,4.01
9472,20/06/2021 15:54,0,7.15,2.99
9473,20/06/2021 15:54,0,7,2.94
9474,20/06/2021 15:55,0,7.39,3.09
9475,20/06/2021 15:55,0,7.7,3.23
9476,20/06/2021 15:55,0,12.25,5.04
9477,20/06/2021 15:55,0,10.06,4.25
9478,20/06/2021 15:55,0,9.48,3.95
9479,20/06/2021 15:55,0,8.15,3.42
9480,20/06/2021 15:56,0,7.84,3.28
9481,20/06/2021 15:56,0,9.08,3.79
9482,20/06/2021 15:56,0,13.47,5.55
9483,20/06/2021 15:56,0,10.42,4.39
9484,20/06/2021 15:56,0,11.08,4.65
9485,20/06/2021 15:56,0,10.09,4.24
9486,20/06/2021 15:57,0,10.2,4.24
9487,20/06/2021 15:57,0,9.43,3.92
9488,20/06/2021 15:57,0,10.02,4.15
9489,20/06/2021 15:58,0,9.79,3.98
9490,20/06/2021 15:59,0,7.38,3.09
9491,20/06/2021 15:59,0,13,5.36
9492,20/06/2021 15:59,0,8,3.35
9493,20/06/2021 15:59,0,9.51,3.98
9494,20/06/2021 15:59,0,17.68,7.26
9495,20/06/2021 15:59,0,17.98,7.44
9496,20/06/2021 16:00,0,14.43,6.02
9497,20/06/2021 16:00,0,7.88,3.31
9498,20/06/2021 16:02,0,7.33,3.05
9499,20/06/2021 16:02,0,8.04,3.35
9500,20/06/2021 16:02,0,7.7,3.21
9501,20/06/2021 16:02,0,7.85,3.28
9502,20/06/2021 16:02,0,8.49,3.53
9503,20/06/2021 16:02,0,11.22,4.64
9504,20/06/2021 16:03,0,14.78,6.15
9505,20/06/2021 16:03,0,12.52,5.26
9506,20/06/2021 16:03,0,9.46,4
9507,20/06/2021 16:03,0,7.71,3.25
9508,20/06/2021 16:03,0,7.24,3.05
9509,20/06/2021 16:03,0,7.4,3.11
9510,20/06/2021 16:04,0,7.52,3.16
9511,20/06/2021 16:04,0,7.32,3.07
9512,20/06/2021 16:07,0,7.22,3.02
9513,20/06/2021 16:07,0,7.65,3.19
9514,20/06/2021 16:07,0,8.35,3.48
9515,20/06/2021 16:07,0,12.32,5.09
9516,20/06/2021 16:07,0,17.52,7.26
9517,20/06/2021 16:07,0,19.41,8.04
9518,20/06/2021 16:08,0,18.21,7.54
9519,20/06/2021 16:08,0,9.35,3.94
9520,20/06/2021 16:08,0,9.89,4.16
9521,20/06/2021 16:08,0,8.52,3.59
9522,20/06/2021 16:08,0,7.87,3.32
9523,20/06/2021 16:08,0,7.72,3.25
9524,20/06/2021 16:09,0,7.83,3.29
9525,20/06/2021 16:09,0,9.13,3.8
9526,20/06/2021 16:09,0,8.19,3.45
9527,20/06/2021 16:09,0,7.46,3.15
9528,20/06/2021 16:09,0,7.33,3.09
9529,20/06/2021 16:09,0,7.35,3.09
9530,20/06/2021 16:10,0,7.79,3.28
9531,20/06/2021 16:10,0,9.22,3.84
9532,20/06/2021 16:10,0,7.49,3.15
9533,20/06/2021 16:10,0,7.37,3.1
9534,20/06/2021 16:10,0,7.47,3.14
9535,20/06/2021 16:10,0,7.35,3.1
9536,20/06/2021 16:11,0,7.06,2.96
9537,20/06/2021 16:13,0,7.12,2.97
9538,20/06/2021 16:13,0,7.91,3.3
9539,20/06/2021 16:13,0,7.54,3.15
9540,20/06/2021 16:14,0,7.59,3.17
9541,20/06/2021 16:14,0,9.05,3.75
9542,20/06/2021 16:14,0,8.67,3.62
9543,20/06/2021 16:14,0,12.36,5.12
9544,20/06/2021 16:14,0,11.08,4.65
9545,20/06/2021 16:14,0,8.85,3.72
9546,20/06/2021 16:15,0,8.49,3.55
9547,20/06/2021 16:15,0,16.22,6.71
9548,20/06/2021 16:15,0,17.71,7.36
9549,20/06/2021 16:15,0,17.33,7.21
9550,20/06/2021 16:15,0,17.07,7.12
9551,20/06/2021 16:15,0,16.74,6.98
9552,20/06/2021 16:16,0,16.49,6.88
9553,20/06/2021 16:16,0,16.34,6.82
9554,20/06/2021 16:16,0,16.17,6.76
9555,20/06/2021 16:16,0,11.84,4.88
9556,20/06/2021 16:16,0,9.04,3.79
9557,20/06/2021 16:16,0,15.1,6.22
9558,20/06/2021 16:17,0,15.54,6.5
9559,20/06/2021 16:17,0,15.34,6.42
9560,20/06/2021 16:17,0,15.15,6.34
9561,20/06/2021 16:17,0,14.98,6.28
9562,20/06/2021 16:17,0,14.83,6.22
9563,20/06/2021 16:17,0,14.69,6.16
9564,20/06/2021 16:18,0,14.6,6.12
9565,20/06/2021 16:18,0,14.59,6.12
9566,20/06/2021 16:18,0,14.55,6.1
9567,20/06/2021 16:18,0,8.63,3.76
9568,20/06/2021 16:19,0,14.19,5.89
9569,20/06/2021 16:19,0,14.69,6.15
9570,20/06/2021 16:19,0,14.5,6.08
9571,20/06/2021 16:19,0,14.37,6.03
9572,20/06/2021 16:19,0,14.2,5.96
9573,20/06/2021 16:19,0,14.04,5.89
9574,20/06/2021 16:20,0,13.95,5.86
9575,20/06/2021 16:20,0,13.86,5.83
9576,20/06/2021 16:20,0,13.78,5.79
9577,20/06/2021 16:20,0,13.74,5.77
9578,20/06/2021 16:20,0,13.68,5.75
9579,20/06/2021 16:20,0,13.64,5.74
9580,20/06/2021 16:21,0,13.62,5.73
9581,20/06/2021 16:21,0,13.57,5.71
9582,20/06/2021 16:21,0,13.57,5.71
9583,20/06/2021 16:21,0,13.54,5.7
9584,20/06/2021 16:21,0,13.6,5.72
9585,20/06/2021 16:21,0,13.69,5.76
9586,20/06/2021 16:22,0,13.86,5.81
9587,20/06/2021 16:22,0,13.09,5.49
9588,20/06/2021 16:22,0,12.96,5.44
9589,20/06/2021 16:23,0,11.78,4.94
9590,20/06/2021 16:24,0,7.98,3.38
9591,20/06/2021 16:24,0,7.33,3.1
9592,20/06/2021 16:24,0,11.17,4.61
9593,20/06/2021 16:24,0,15.37,6.42
9594,20/06/2021 16:25,0,15.45,6.42
9595,20/06/2021 16:25,0,15.22,6.36
9596,20/06/2021 16:25,0,15.09,6.32
9597,20/06/2021 16:25,0,12.66,5.37
9598,20/06/2021 16:25,0,14.64,6.13
9599,20/06/2021 16:25,0,14.43,6.05
9600,20/06/2021 16:26,0,14.35,6.01
9601,20/06/2021 16:26,0,14.3,5.98
9602,20/06/2021 16:26,0,14.3,5.99
9603,20/06/2021 16:26,0,14.39,6.03
9604,20/06/2021 16:26,0,14.5,6.08
9605,20/06/2021 16:26,0,14.64,6.14
9606,20/06/2021 16:27,0,11.01,4.72
9607,20/06/2021 16:27,0,13.94,5.84
9608,20/06/2021 16:27,0,7,2.98
9609,20/06/2021 16:28,0,13.13,5.4
9610,20/06/2021 16:28,0,14.93,6.25
9611,20/06/2021 16:28,0,14.9,6.24
9612,20/06/2021 16:29,0,14.73,6.17
9613,20/06/2021 16:29,0,14.57,6.09
9614,20/06/2021 16:29,0,14.47,6.07
9615,20/06/2021 16:29,0,14.39,6.03
9616,20/06/2021 16:29,0,14.56,6.11
9617,20/06/2021 16:29,0,13.18,5.54
9618,20/06/2021 16:30,0,14.05,5.9
9619,20/06/2021 16:30,0,12.74,5.35
9620,20/06/2021 16:30,0,11.67,4.96
9621,20/06/2021 16:30,0,10.83,4.55
9622,20/06/2021 16:31,0,13.37,5.61
9623,20/06/2021 16:31,0,12.52,5.29
9624,20/06/2021 16:31,0,13.07,5.5
9625,20/06/2021 16:31,0,12.99,5.46
9626,20/06/2021 16:31,0,12.93,5.43
9627,20/06/2021 16:31,0,12.86,5.41
9628,20/06/2021 16:32,0,10.88,4.61
9629,20/06/2021 16:32,0,12.71,5.34
9630,20/06/2021 16:32,0,12.63,5.32
9631,20/06/2021 16:32,0,12.58,5.29
9632,20/06/2021 16:32,0,12.44,5.23
9633,20/06/2021 16:32,0,12.46,5.25
9634,20/06/2021 16:33,0,12.47,5.24
9635,20/06/2021 16:33,0,12.48,5.25
9636,20/06/2021 16:33,0,12.4,5.22
9637,20/06/2021 16:33,0,12.3,5.17
9638,20/06/2021 16:33,0,11.91,5.02
9639,20/06/2021 16:33,0,11.47,4.84
9640,20/06/2021 16:34,0,11.69,4.91
9641,20/06/2021 16:34,0,11.71,4.93
9642,20/06/2021 16:34,0,11.65,4.9
9643,20/06/2021 16:34,0,11.61,4.9
9644,20/06/2021 16:34,0,11.31,4.77
9645,20/06/2021 16:34,0,11.18,4.72
9646,20/06/2021 16:35,0,10.99,4.64
9647,20/06/2021 16:35,0,11.09,4.68
9648,20/06/2021 16:35,0,11.36,4.8
9649,20/06/2021 16:35,0,11.58,4.88
9650,20/06/2021 16:35,0,11.58,4.86
9651,20/06/2021 16:35,0,11.75,4.95
9652,20/06/2021 16:36,0,11.25,4.75
9653,20/06/2021 16:36,0,11.53,4.87
9654,20/06/2021 16:36,0,11.67,4.93
9655,20/06/2021 16:36,0,11.91,5.03
9656,20/06/2021 16:36,0,11.98,5.05
9657,20/06/2021 16:36,0,12.14,5.12
9658,20/06/2021 16:37,0,12.5,5.26
9659,20/06/2021 16:37,0,12.43,5.23
9660,20/06/2021 16:37,0,12.57,5.29
9661,20/06/2021 16:37,0,12.78,5.37
9662,20/06/2021 16:37,0,11.81,5
9663,20/06/2021 16:37,0,12.72,5.35
9664,20/06/2021 16:38,0,12.79,5.39
9665,20/06/2021 16:38,0,12.94,5.44
9666,20/06/2021 16:38,0,12.94,5.44
9667,20/06/2021 16:38,0,13,5.47
9668,20/06/2021 16:38,0,13.08,5.5
9669,20/06/2021 16:38,0,13.19,5.55
9670,20/06/2021 16:39,0,13.45,5.65
9671,20/06/2021 16:39,0,7.57,3.25
9672,20/06/2021 16:39,0,7.68,3.24
9673,20/06/2021 16:40,0,13.69,5.76
9674,20/06/2021 16:40,0,15.05,6.32
9675,20/06/2021 16:40,0,13.23,5.52
9676,20/06/2021 16:40,0,14.57,6.11
9677,20/06/2021 16:40,0,14.43,6.06
9678,20/06/2021 16:40,0,12.37,5.18
9679,20/06/2021 16:41,0,13.27,5.57
9680,20/06/2021 16:41,0,13.3,5.58
9681,20/06/2021 16:41,0,13.76,5.78
9682,20/06/2021 16:41,0,12.32,5.21
9683,20/06/2021 16:41,0,10.48,4.38
9684,20/06/2021 16:41,0,8.29,3.5
9685,20/06/2021 16:42,0,13.46,5.58
9686,20/06/2021 16:42,0,11.11,4.7
9687,20/06/2021 16:42,0,15.03,6.28
9688,20/06/2021 16:42,0,13.08,5.45
9689,20/06/2021 16:43,0,15.07,6.31
9690,20/06/2021 16:43,0,14.97,6.28
9691,20/06/2021 16:43,0,14.84,6.24
9692,20/06/2021 16:43,0,15,6.31
9693,20/06/2021 16:43,0,15.22,6.4
9694,20/06/2021 16:43,0,15.2,6.39
9695,20/06/2021 16:44,0,15.37,6.46
9696,20/06/2021 16:44,0,14.76,6.24
9697,20/06/2021 16:44,0,11.18,4.76
9698,20/06/2021 16:44,0,7.67,3.28
9699,20/06/2021 16:44,0,13.45,5.66
9700,20/06/2021 16:44,0,14.79,6.22
9701,20/06/2021 16:45,0,14.39,6.06
9702,20/06/2021 16:45,0,14.93,6.28
9703,20/06/2021 16:45,0,14.92,6.28
9704,20/06/2021 16:45,0,14.72,6.21
9705,20/06/2021 16:45,0,14.35,6.05
9706,20/06/2021 16:45,0,14.05,5.93
9707,20/06/2021 16:46,0,13.79,5.82
9708,20/06/2021 16:46,0,13.74,5.8
9709,20/06/2021 16:46,0,13.7,5.78
9710,20/06/2021 16:46,0,9.77,4.13
9711,20/06/2021 16:46,0,9.5,3.98
9712,20/06/2021 16:46,0,13.87,5.83
9713,20/06/2021 16:47,0,13.78,5.8
9714,20/06/2021 16:47,0,13.91,5.86
9715,20/06/2021 16:47,0,14.23,6
9716,20/06/2021 16:47,0,8.44,3.59
9717,20/06/2021 16:47,0,11.65,4.91
9718,20/06/2021 16:48,0,14.73,6.19
9719,20/06/2021 16:48,0,14.55,6.12
9720,20/06/2021 16:48,0,14.5,6.11
9721,20/06/2021 16:48,0,14.37,6.05
9722,20/06/2021 16:48,0,11.31,4.77
9723,20/06/2021 16:48,0,8.34,3.62
9724,20/06/2021 16:49,0,12.54,5.3
9725,20/06/2021 16:49,0,13.28,5.6
9726,20/06/2021 16:49,0,13.02,5.5
9727,20/06/2021 16:49,0,13.59,5.73
9728,20/06/2021 16:49,0,13.08,5.52
9729,20/06/2021 16:49,0,13.2,5.57
9730,20/06/2021 16:50,0,12.72,5.36
9731,20/06/2021 16:50,0,13.18,5.56
9732,20/06/2021 16:50,0,13.41,5.65
9733,20/06/2021 16:50,0,13.14,5.55
9734,20/06/2021 16:50,0,13.25,5.57
9735,20/06/2021 16:50,0,9.23,3.94
9736,20/06/2021 16:51,0,11.54,4.86
9737,20/06/2021 16:51,0,12.67,5.34
9738,20/06/2021 16:51,0,12.6,5.33
9739,20/06/2021 16:51,0,13.84,5.83
9740,20/06/2021 16:51,0,8.04,3.42
9741,20/06/2021 16:51,0,9.29,3.93
9742,20/06/2021 16:52,0,10.23,4.29
9743,20/06/2021 16:52,0,8.55,3.61
9744,20/06/2021 16:53,0,10.81,4.53
9745,20/06/2021 16:55,0,10.19,4.25
9746,20/06/2021 16:58,0,12.13,5.03
9747,20/06/2021 16:58,0,12.53,5.21
9748,20/06/2021 16:58,0,12.15,5.06
9749,20/06/2021 17:00,0,9.44,3.89
9750,20/06/2021 17:01,0,7.45,3.08
9751,20/06/2021 17:01,0,7.82,3.24
9752,20/06/2021 17:02,0,8.22,3.41
9753,20/06/2021 17:02,0,8.61,3.58
9754,20/06/2021 17:02,0,10.02,4.19
9755,20/06/2021 17:02,0,11.92,4.97
9756,20/06/2021 17:02,0,10.73,4.44
9757,20/06/2021 17:04,0,7.3,3.04
9758,20/06/2021 17:04,0,9.78,4.07
9759,20/06/2021 17:05,0,12.67,5.29
9760,20/06/2021 17:05,0,10.28,4.3
9761,20/06/2021 17:05,0,10.64,4.43
9762,20/06/2021 17:06,0,10.66,4.45
9763,20/06/2021 17:06,0,9.93,4.15
9764,20/06/2021 17:06,0,9.75,4.08
9765,20/06/2021 17:06,0,12.75,5.31
9766,20/06/2021 17:06,0,12.18,5.09
9767,20/06/2021 17:06,0,8.69,3.64
9768,20/06/2021 17:07,0,10.05,4.18
9769,20/06/2021 17:07,0,9.99,4.22
9770,20/06/2021 17:08,0,8.77,3.65
9771,20/06/2021 17:08,0,8.39,3.52
9772,20/06/2021 17:09,0,9.11,3.81
9773,20/06/2021 17:09,0,8.89,3.72
9774,20/06/2021 17:09,0,10.24,4.29
9775,20/06/2021 17:09,0,10.35,4.34
9776,20/06/2021 17:09,0,9.4,3.94
9777,20/06/2021 17:09,0,10.17,4.25
9778,20/06/2021 17:10,0,12.68,5.29
9779,20/06/2021 17:10,0,13.05,5.45
9780,20/06/2021 17:10,0,13.1,5.47
9781,20/06/2021 17:10,0,12.95,5.42
9782,20/06/2021 17:10,0,11.94,4.9
9783,20/06/2021 17:11,0,10.84,4.49
9784,20/06/2021 17:12,0,7.33,3.03
9785,20/06/2021 17:16,0,9.74,4.04
9786,20/06/2021 17:16,0,10.5,4.32
9787,20/06/2021 17:17,0,11.33,4.7
9788,20/06/2021 17:17,0,11.41,4.74
9789,20/06/2021 17:17,0,11.61,4.81
9790,20/06/2021 17:17,0,11.43,4.76
9791,20/06/2021 17:18,0,11.17,4.65
9792,20/06/2021 17:18,0,11.02,4.59
9793,20/06/2021 17:18,0,7.43,3.13
9794,20/06/2021 17:18,0,8.8,3.67
9795,20/06/2021 17:19,0,9.64,4.01
9796,20/06/2021 17:19,0,8.54,3.58
9797,20/06/2021 17:19,0,8.77,3.66
9798,20/06/2021 17:19,0,9.23,3.86
9799,20/06/2021 17:19,0,8.72,3.65
9800,20/06/2021 17:19,0,8.26,3.46
9801,20/06/2021 17:20,0,8.96,3.74
9802,20/06/2021 17:20,0,9.2,3.84
9803,20/06/2021 17:20,0,9.09,3.81
9804,20/06/2021 17:20,0,8.31,3.48
9805,20/06/2021 17:20,0,7.78,3.25
9806,20/06/2021 17:23,0,7.28,3.01
9807,20/06/2021 17:23,0,7.1,2.96
9808,20/06/2021 17:23,0,8.35,3.47
9809,20/06/2021 17:24,0,7.66,3.17
9810,20/06/2021 17:38,0,8.09,3.34
9811,20/06/2021 17:38,0,10.79,4.49
9812,20/06/2021 17:38,0,11.22,4.67
9813,20/06/2021 17:38,0,9.36,3.93
9814,20/06/2021 17:39,0,11.27,4.66
9815,20/06/2021 17:39,0,7.04,2.97
9816,20/06/2021 17:39,0,13.06,5.43
9817,20/06/2021 17:39,0,13.47,5.6
9818,20/06/2021 17:40,0,12.79,5.26
9819,20/06/2021 17:40,0,7.56,3.18
9820,20/06/2021 17:40,0,13.43,5.56
9821,20/06/2021 17:40,0,12.99,5.4
9822,20/06/2021 17:41,0,9.96,4.2
9823,20/06/2021 17:41,0,7.56,3.19
9824,20/06/2021 17:43,0,7.1,3
9825,20/06/2021 17:43,0,11.18,4.66
9826,20/06/2021 17:43,0,13.04,5.43
9827,20/06/2021 17:43,0,12.97,5.41
9828,20/06/2021 17:43,0,13.11,5.48
9829,20/06/2021 17:44,0,9.47,4.01
9830,20/06/2021 17:44,0,10.73,4.43
9831,20/06/2021 17:44,0,7.64,3.22
9832,20/06/2021 17:44,0,7.8,3.29
9833,20/06/2021 17:44,0,7.35,3.11
9834,20/06/2021 17:45,0,7.48,3.19
9835,20/06/2021 17:45,0,7.58,3.17
9836,20/06/2021 17:45,0,7.54,3.21
9837,20/06/2021 17:46,0,8.21,3.46
9838,20/06/2021 17:47,0,8.89,3.73
9839,20/06/2021 17:47,0,12.14,5.08
9840,20/06/2021 17:47,0,12.48,5.21
9841,20/06/2021 17:47,0,8.3,3.55
9842,20/06/2021 17:54,0,7.66,4.16
9843,20/06/2021 17:54,0,8.06,4.14
9844,20/06/2021 17:55,0,8.46,4.13
9845,20/06/2021 17:55,0,8.64,3.93
9846,20/06/2021 17:55,0,7.23,3.29
9847,20/06/2021 17:55,0,9.07,3.96
9848,20/06/2021 17:55,0,8.69,3.77
9849,20/06/2021 17:56,0,9.48,4.09
9850,20/06/2021 17:56,0,10.01,4.28
9851,20/06/2021 17:56,0,10.24,4.39
9852,20/06/2021 17:58,0,7.61,3.2
9853,20/06/2021 17:58,0,7.32,3.08
9854,20/06/2021 17:58,0,7.96,3.35
9855,20/06/2021 17:58,0,9,3.76
9856,20/06/2021 18:02,0,7.16,3.02
9857,20/06/2021 18:03,0,9.5,3.95
9858,20/06/2021 18:04,0,10.29,4.27
9859,20/06/2021 18:04,0,9.97,4.17
9860,20/06/2021 18:04,0,9.83,4.11
9861,20/06/2021 18:04,0,9.84,4.13
9862,20/06/2021 18:04,0,10.38,4.35
9863,20/06/2021 18:04,0,10.85,4.54
9864,20/06/2021 18:05,0,9.7,4.06
9865,20/06/2021 18:05,0,10.37,4.35
9866,20/06/2021 18:05,0,10.81,4.53
9867,20/06/2021 18:05,0,10.74,4.51
9868,20/06/2021 18:06,0,9.8,4.14
9869,20/06/2021 18:06,0,9.01,3.8
9870,20/06/2021 18:06,0,8.71,3.67
9871,20/06/2021 18:06,0,10.19,4.3
9872,20/06/2021 18:06,0,9.66,4.09
9873,20/06/2021 18:07,0,7.72,3.28
9874,20/06/2021 18:07,0,7.8,3.3
9875,20/06/2021 18:27,0,7.23,3.1
9876,20/06/2021 18:27,0,7.41,3.18
9877,20/06/2021 18:28,0,7.01,3
9878,20/06/2021 18:28,0,7.19,3.08
9879,20/06/2021 18:28,0,7.21,3.08
9880,20/06/2021 18:28,0,7.46,3.21
9881,20/06/2021 18:28,0,7.34,3.16
9882,20/06/2021 18:29,0,7.51,3.23
9883,20/06/2021 18:29,0,7.57,3.25
9884,20/06/2021 18:29,0,7.75,3.33
9885,20/06/2021 18:29,0,7.97,3.43
9886,20/06/2021 18:29,0,7.96,3.43
9887,20/06/2021 18:29,0,7.93,3.42
9888,20/06/2021 18:30,0,7.7,3.32
9889,20/06/2021 18:30,0,7.3,3.13
9890,20/06/2021 18:30,0,8.85,3.81
9891,20/06/2021 18:30,0,8.2,3.54
9892,20/06/2021 18:30,0,7.33,3.16
9893,20/06/2021 18:31,0,7.18,3.09
9894,20/06/2021 18:31,0,7.72,3.34
9895,20/06/2021 18:31,0,7.84,3.39
9896,20/06/2021 18:31,0,7.62,3.3
9897,20/06/2021 18:32,0,7.11,3.08
9898,20/06/2021 18:32,0,7.13,3.09
9899,20/06/2021 18:33,0,7.4,3.2
9900,20/06/2021 18:38,0,7.09,3.02
9901,20/06/2021 18:39,0,7.24,3.11
9902,20/06/2021 18:39,0,7.24,3.13
9903,20/06/2021 18:39,0,7.03,3.04
9904,21/06/2021 8:21,0,7,2.92
9905,21/06/2021 8:21,0,7.01,2.91
9906,21/06/2021 8:21,0,7.02,2.91
9907,21/06/2021 8:21,0,7.02,2.92
9908,21/06/2021 8:21,0,7.04,2.92
9909,21/06/2021 8:21,0,7.05,2.94
9910,21/06/2021 8:22,0,7.05,2.93
9911,21/06/2021 8:22,0,7.06,2.94
9912,21/06/2021 8:22,0,7.05,2.94
9913,21/06/2021 8:22,0,7.06,2.94
9914,21/06/2021 8:22,0,7.07,2.94
9915,21/06/2021 8:22,0,7.09,2.95
9916,21/06/2021 8:23,0,7.08,2.95
9917,21/06/2021 8:23,0,7.1,2.96
9918,21/06/2021 8:23,0,7.11,2.96
9919,21/06/2021 8:23,0,7.13,2.96
9920,21/06/2021 8:23,0,7.13,2.96
9921,21/06/2021 8:23,0,7.14,2.97
9922,21/06/2021 8:24,0,7.14,2.97
9923,21/06/2021 8:24,0,7.15,2.98
9924,21/06/2021 8:24,0,7.15,2.97
9925,21/06/2021 8:24,0,7.16,2.97
9926,21/06/2021 8:24,0,7.17,2.99
9927,21/06/2021 8:24,0,7.2,2.99
9928,21/06/2021 8:25,0,7.19,2.99
9929,21/06/2021 8:25,0,7.2,3
9930,21/06/2021 8:25,0,7.21,3
9931,21/06/2021 8:25,0,7.22,3
9932,21/06/2021 8:25,0,7.22,3
9933,21/06/2021 8:25,0,7.23,3.01
9934,21/06/2021 8:26,0,7.23,3.01
9935,21/06/2021 8:26,0,7.23,3.01
9936,21/06/2021 8:26,0,7.24,3.01
9937,21/06/2021 8:26,0,7.25,3.01
9938,21/06/2021 8:26,0,7.26,3.02
9939,21/06/2021 8:26,0,7.27,3.03
9940,21/06/2021 8:27,0,7.28,3.03
9941,21/06/2021 8:27,0,7.29,3.03
9942,21/06/2021 8:27,0,7.3,3.04
9943,21/06/2021 8:27,0,7.32,3.04
9944,21/06/2021 8:27,0,7.33,3.06
9945,21/06/2021 8:27,0,7.33,3.05
9946,21/06/2021 8:28,0,7.34,3.05
9947,21/06/2021 8:28,0,7.36,3.06
9948,21/06/2021 8:28,0,7.36,3.06
9949,21/06/2021 8:28,0,7.38,3.07
9950,21/06/2021 8:28,0,7.38,3.08
9951,21/06/2021 8:28,0,7.39,3.07
9952,21/06/2021 8:29,0,7.4,3.08
9953,21/06/2021 8:29,0,7.41,3.08
9954,21/06/2021 8:29,0,7.41,3.08
9955,21/06/2021 8:29,0,7.41,3.09
9956,21/06/2021 8:29,0,7.42,3.09
9957,21/06/2021 8:29,0,7.43,3.09
9958,21/06/2021 8:30,0,7.43,3.08
9959,21/06/2021 8:30,0,7.44,3.1
9960,21/06/2021 8:30,0,7.46,3.1
9961,21/06/2021 8:30,0,7.47,3.1
9962,21/06/2021 8:30,0,7.47,3.11
9963,21/06/2021 8:30,0,7.47,3.11
9964,21/06/2021 8:31,0,7.49,3.11
9965,21/06/2021 8:31,0,7.49,3.12
9966,21/06/2021 8:31,0,7.49,3.12
9967,21/06/2021 8:31,0,7.52,3.13
9968,21/06/2021 8:31,0,7.55,3.14
9969,21/06/2021 8:31,0,7.55,3.15
9970,21/06/2021 8:32,0,7.56,3.14
9971,21/06/2021 8:32,0,7.56,3.15
9972,21/06/2021 8:32,0,7.58,3.15
9973,21/06/2021 8:32,0,7.6,3.16
9974,21/06/2021 8:32,0,7.6,3.16
9975,21/06/2021 8:32,0,7.61,3.16
9976,21/06/2021 8:33,0,7.61,3.17
9977,21/06/2021 8:33,0,7.63,3.18
9978,21/06/2021 8:33,0,7.64,3.19
9979,21/06/2021 8:33,0,7.65,3.19
9980,21/06/2021 8:33,0,7.65,3.19
9981,21/06/2021 8:33,0,7.66,3.18
9982,21/06/2021 8:34,0,7.66,3.19
9983,21/06/2021 8:34,0,7.67,3.19
9984,21/06/2021 8:34,0,7.68,3.19
9985,21/06/2021 8:34,0,7.69,3.2
9986,21/06/2021 8:34,0,7.7,3.19
9987,21/06/2021 8:34,0,7.7,3.2
9988,21/06/2021 8:35,0,7.72,3.22
9989,21/06/2021 8:35,0,7.73,3.22
9990,21/06/2021 8:35,0,7.75,3.23
9991,21/06/2021 8:35,0,7.76,3.23
9992,21/06/2021 8:35,0,7.77,3.24
9993,21/06/2021 8:35,0,7.78,3.23
9994,21/06/2021 8:36,0,7.78,3.24
9995,21/06/2021 8:36,0,7.78,3.24
9996,21/06/2021 8:36,0,7.8,3.25
9997,21/06/2021 8:36,0,7.81,3.24
9998,21/06/2021 8:36,0,7.83,3.25
9999,21/06/2021 8:36,0,7.84,3.26
10000,21/06/2021 8:37,0,7.84,3.26
10001,21/06/2021 8:37,0,7.86,3.27
10002,21/06/2021 8:37,0,7.87,3.27
10003,21/06/2021 8:37,0,7.88,3.27
